ID,FAT,SNF,Rate,ChartId
44100,4.5,8.100000381,33.65000153,85
44101,4.5,8.199999809,34.65000153,85
44102,4.5,8.300000191,35.65000153,85
44103,4.5,8.399999619,36.65000153,85
44104,4.5,8.5,37.65000153,85
44105,4.599999905,7.5,28.02000046,85
44106,4.599999905,7.599999905,29.02000046,85
44107,4.599999905,7.699999809,30.02000046,85
44108,4.599999905,7.800000191,31.02000046,85
44109,4.599999905,7.900000095,32.02000046,85
44110,4.599999905,8,33.02000046,85
44111,4.599999905,8.100000381,34.02000046,85
44112,4.599999905,8.199999809,35.02000046,85
44113,4.599999905,8.300000191,36.02000046,85
44114,4.599999905,8.399999619,37.02000046,85
44115,4.599999905,8.5,38.02000046,85
44116,4.699999809,7.5,28.38999939,85
44117,4.699999809,7.599999905,29.38999939,85
44118,4.699999809,7.699999809,30.38999939,85
44119,4.699999809,7.800000191,31.38999939,85
44120,4.699999809,7.900000095,32.38999939,85
44121,4.699999809,8,33.38999939,85
44122,4.699999809,8.100000381,34.38999939,85
44123,4.699999809,8.199999809,35.38999939,85
44124,4.699999809,8.300000191,36.38999939,85
44125,4.699999809,8.399999619,37.38999939,85
44126,4.699999809,8.5,38.38999939,85
44127,4.800000191,7.5,28.76000023,85
44128,4.800000191,7.599999905,29.76000023,85
44129,4.800000191,7.699999809,30.76000023,85
44130,4.800000191,7.800000191,31.76000023,85
44131,4.800000191,7.900000095,32.75999832,85
44132,4.800000191,8,33.75999832,85
44133,4.800000191,8.100000381,34.75999832,85
44134,4.800000191,8.199999809,35.75999832,85
44135,4.800000191,8.300000191,36.75999832,85
44136,4.800000191,8.399999619,37.75999832,85
44137,4.800000191,8.5,38.75999832,85
44138,4.900000095,7.5,29.12999916,85
44139,4.900000095,7.599999905,30.12999916,85
44140,4.900000095,7.699999809,31.12999916,85
44141,4.900000095,7.800000191,32.13000107,85
44142,4.900000095,7.900000095,33.13000107,85
44143,4.900000095,8,34.13000107,85
44144,4.900000095,8.100000381,35.13000107,85
44145,4.900000095,8.199999809,36.13000107,85
44146,4.900000095,8.300000191,37.13000107,85
44147,4.900000095,8.399999619,38.13000107,85
44148,4.900000095,8.5,39.13000107,85
44149,5,7.5,29.5,85
44150,5,7.599999905,30.5,85
44151,5,7.699999809,31.5,85
44152,5,7.800000191,32.5,85
44153,5,7.900000095,33.5,85
44154,5,8,34.5,85
44155,5,8.100000381,35.5,85
44156,5,8.199999809,36.5,85
44157,5,8.300000191,37.5,85
44158,5,8.399999619,38.5,85
44159,5,8.5,39.5,85
44160,5.099999905,7.5,29.87000084,85
44161,5.099999905,7.599999905,30.87000084,85
44162,5.099999905,7.699999809,31.87000084,85
44163,5.099999905,7.800000191,32.86999893,85
44164,5.099999905,7.900000095,33.86999893,85
44165,5.099999905,8,34.86999893,85
44166,5.099999905,8.100000381,35.86999893,85
44167,5.099999905,8.199999809,36.86999893,85
44168,5.099999905,8.300000191,37.86999893,85
44169,5.099999905,8.399999619,38.86999893,85
44170,5.099999905,8.5,39.86999893,85
44171,5.199999809,7.5,30.23999977,85
44172,5.199999809,7.599999905,31.23999977,85
44173,5.199999809,7.699999809,32.24000168,85
44174,5.199999809,7.800000191,33.24000168,85
44175,5.199999809,7.900000095,34.24000168,85
44176,5.199999809,8,35.24000168,85
44177,5.199999809,8.100000381,36.24000168,85
44178,5.199999809,8.199999809,37.24000168,85
44179,5.199999809,8.300000191,38.24000168,85
44180,5.199999809,8.399999619,39.24000168,85
44181,5.199999809,8.5,40.24000168,85
44182,5.300000191,7.5,30.61000061,85
44183,5.300000191,7.599999905,31.61000061,85
44184,5.300000191,7.699999809,32.61000061,85
44185,5.300000191,7.800000191,33.61000061,85
44186,5.300000191,7.900000095,34.61000061,85
44187,5.300000191,8,35.61000061,85
44188,5.300000191,8.100000381,36.61000061,85
44189,5.300000191,8.199999809,37.61000061,85
44190,5.300000191,8.300000191,38.61000061,85
44191,5.300000191,8.399999619,39.61000061,85
44192,5.300000191,8.5,40.61000061,85
44193,5.400000095,7.5,30.97999954,85
44194,5.400000095,7.599999905,31.97999954,85
44195,5.400000095,7.699999809,32.97999954,85
44196,5.400000095,7.800000191,33.97999954,85
44197,5.400000095,7.900000095,34.97999954,85
44198,5.400000095,8,35.97999954,85
44199,5.400000095,8.100000381,36.97999954,85
44200,5.400000095,8.199999809,37.97999954,85
44201,5.400000095,8.300000191,38.97999954,85
44202,5.400000095,8.399999619,39.97999954,85
44203,5.400000095,8.5,40.97999954,85
44204,5.5,8.100000381,35.15000153,86
44205,5.5,8.199999809,36.15000153,86
44206,5.5,8.300000191,37.15000153,86
44207,5.5,8.399999619,38.15000153,86
44208,5.5,8.5,39.15000153,86
44209,5.5,8.600000381,40.15000153,86
44210,5.5,8.699999809,41.15000153,86
44211,5.5,8.800000191,42.15000153,86
44212,5.5,8.899999619,43.15000153,86
44213,5.5,9,44.15000153,86
44214,5.599999905,8.100000381,35.95999908,86
44215,5.599999905,8.199999809,36.95999908,86
44216,5.599999905,8.300000191,37.95999908,86
44217,5.599999905,8.399999619,38.95999908,86
44218,5.599999905,8.5,39.95999908,86
44219,5.599999905,8.600000381,40.95999908,86
44220,5.599999905,8.699999809,41.95999908,86
44221,5.599999905,8.800000191,42.95999908,86
44222,5.599999905,8.899999619,43.95999908,86
44223,5.599999905,9,44.95999908,86
44224,5.699999809,8.100000381,36.77000046,86
44225,5.699999809,8.199999809,37.77000046,86
44226,5.699999809,8.300000191,38.77000046,86
44227,5.699999809,8.399999619,39.77000046,86
44228,5.699999809,8.5,40.77000046,86
44229,5.699999809,8.600000381,41.77000046,86
44230,5.699999809,8.699999809,42.77000046,86
44231,5.699999809,8.800000191,43.77000046,86
44232,5.699999809,8.899999619,44.77000046,86
44233,5.699999809,9,45.77000046,86
44234,5.800000191,8.100000381,37.58000183,86
44235,5.800000191,8.199999809,38.58000183,86
44236,5.800000191,8.300000191,39.58000183,86
44237,5.800000191,8.399999619,40.58000183,86
44238,5.800000191,8.5,41.58000183,86
44239,5.800000191,8.600000381,42.58000183,86
44240,5.800000191,8.699999809,43.58000183,86
44241,5.800000191,8.800000191,44.58000183,86
44242,5.800000191,8.899999619,45.58000183,86
44243,5.800000191,9,46.58000183,86
44244,5.900000095,8.100000381,38.38999939,86
44245,5.900000095,8.199999809,39.38999939,86
44246,5.900000095,8.300000191,40.38999939,86
44247,5.900000095,8.399999619,41.38999939,86
44248,5.900000095,8.5,42.38999939,86
44249,5.900000095,8.600000381,43.38999939,86
44250,5.900000095,8.699999809,44.38999939,86
44251,5.900000095,8.800000191,45.38999939,86
44252,5.900000095,8.899999619,46.38999939,86
44253,5.900000095,9,47.38999939,86
44254,6,8.100000381,39.20000076,86
44255,6,8.199999809,40.20000076,86
44256,6,8.300000191,41.20000076,86
44257,6,8.399999619,42.20000076,86
44258,6,8.5,43.20000076,86
44259,6,8.600000381,44.20000076,86
44260,6,8.699999809,45.20000076,86
44261,6,8.800000191,46.20000076,86
44262,6,8.899999619,47.20000076,86
44263,6,9,48.20000076,86
44264,6.099999905,8.100000381,40,86
44265,6.099999905,8.199999809,41,86
44266,6.099999905,8.300000191,42,86
44267,6.099999905,8.399999619,43,86
44268,6.099999905,8.5,44,86
44269,6.099999905,8.600000381,45,86
44270,6.099999905,8.699999809,46,86
44271,6.099999905,8.800000191,47,86
44272,6.099999905,8.899999619,48,86
44273,6.099999905,9,49,86
44274,6.199999809,8.100000381,40.81000137,86
44275,6.199999809,8.199999809,41.81000137,86
44276,6.199999809,8.300000191,42.81000137,86
44277,6.199999809,8.399999619,43.81000137,86
44278,6.199999809,8.5,44.81000137,86
44279,6.199999809,8.600000381,45.81000137,86
44280,6.199999809,8.699999809,46.81000137,86
44281,6.199999809,8.800000191,47.81000137,86
44282,6.199999809,8.899999619,48.81000137,86
44283,6.199999809,9,49.81000137,86
44284,6.300000191,8.100000381,41.61000061,86
44285,6.300000191,8.199999809,42.61000061,86
44286,6.300000191,8.300000191,43.61000061,86
44287,6.300000191,8.399999619,44.61000061,86
44288,6.300000191,8.5,45.61000061,86
44289,6.300000191,8.600000381,46.61000061,86
44290,6.300000191,8.699999809,47.61000061,86
44291,6.300000191,8.800000191,48.61000061,86
44292,6.300000191,8.899999619,49.61000061,86
44293,6.300000191,9,50.61000061,86
44294,6.400000095,8.100000381,42.40999985,86
44295,6.400000095,8.199999809,43.40999985,86
44296,6.400000095,8.300000191,44.40999985,86
44297,6.400000095,8.399999619,45.40999985,86
44298,6.400000095,8.5,46.40999985,86
44299,6.400000095,8.600000381,47.40999985,86
44300,6.400000095,8.699999809,48.40999985,86
44301,6.400000095,8.800000191,49.40999985,86
44302,6.400000095,8.899999619,50.40999985,86
44303,6.400000095,9,51.40999985,86
44304,6.5,8.100000381,43.22000122,86
44305,6.5,8.199999809,44.22000122,86
44306,6.5,8.300000191,45.22000122,86
44307,6.5,8.399999619,46.22000122,86
44308,6.5,8.5,47.22000122,86
44309,6.5,8.600000381,48.22000122,86
44310,6.5,8.699999809,49.22000122,86
44311,6.5,8.800000191,50.22000122,86
44312,6.5,8.899999619,51.22000122,86
44313,6.5,9,52.22000122,86
44314,6.599999905,8.100000381,44.02000046,86
44315,6.599999905,8.199999809,45.02000046,86
44316,6.599999905,8.300000191,46.02000046,86
44317,6.599999905,8.399999619,47.02000046,86
44318,6.599999905,8.5,48.02000046,86
44319,6.599999905,8.600000381,49.02000046,86
44320,6.599999905,8.699999809,50.02000046,86
44321,6.599999905,8.800000191,51.02000046,86
44322,6.599999905,8.899999619,52.02000046,86
44323,6.599999905,9,53.02000046,86
44324,6.699999809,8.100000381,44.81999969,86
44325,6.699999809,8.199999809,45.81999969,86
44326,6.699999809,8.300000191,46.81999969,86
44327,6.699999809,8.399999619,47.81999969,86
44328,6.699999809,8.5,48.81999969,86
44329,6.699999809,8.600000381,49.81999969,86
44330,6.699999809,8.699999809,50.81999969,86
44331,6.699999809,8.800000191,51.81999969,86
44332,6.699999809,8.899999619,52.81999969,86
44333,6.699999809,9,53.81999969,86
44334,6.800000191,8.100000381,45.63000107,86
44335,6.800000191,8.199999809,46.63000107,86
44336,6.800000191,8.300000191,47.63000107,86
44337,6.800000191,8.399999619,48.63000107,86
44338,6.800000191,8.5,49.63000107,86
44339,6.800000191,8.600000381,50.63000107,86
44340,6.800000191,8.699999809,51.63000107,86
44341,6.800000191,8.800000191,52.63000107,86
44342,6.800000191,8.899999619,53.63000107,86
44343,6.800000191,9,54.63000107,86
44344,6.900000095,8.100000381,46.43000031,86
44345,6.900000095,8.199999809,47.43000031,86
44346,6.900000095,8.300000191,48.43000031,86
44347,6.900000095,8.399999619,49.43000031,86
44348,6.900000095,8.5,50.43000031,86
44349,6.900000095,8.600000381,51.43000031,86
44350,6.900000095,8.699999809,52.43000031,86
44351,6.900000095,8.800000191,53.43000031,86
44352,6.900000095,8.899999619,54.43000031,86
44353,6.900000095,9,55.43000031,86
44354,7,8.100000381,47.22999954,86
44355,7,8.199999809,48.22999954,86
44356,7,8.300000191,49.22999954,86
44357,7,8.399999619,50.22999954,86
44358,7,8.5,51.22999954,86
44359,7,8.600000381,52.22999954,86
44360,7,8.699999809,53.22999954,86
44361,7,8.800000191,54.22999954,86
44362,7,8.899999619,55.22999954,86
44363,7,9,56.22999954,86
44364,7.099999905,8.100000381,48.04000092,86
44365,7.099999905,8.199999809,49.04000092,86
44366,7.099999905,8.300000191,50.04000092,86
44367,7.099999905,8.399999619,51.04000092,86
44368,7.099999905,8.5,52.04000092,86
44369,7.099999905,8.600000381,53.04000092,86
44370,7.099999905,8.699999809,54.04000092,86
44371,7.099999905,8.800000191,55.04000092,86
44372,7.099999905,8.899999619,56.04000092,86
44373,7.099999905,9,57.04000092,86
44374,7.199999809,8.100000381,48.84000015,86
44375,7.199999809,8.199999809,49.84000015,86
44376,7.199999809,8.300000191,50.84000015,86
44377,7.199999809,8.399999619,51.84000015,86
44378,7.199999809,8.5,52.84000015,86
44379,7.199999809,8.600000381,53.84000015,86
44380,7.199999809,8.699999809,54.84000015,86
44381,7.199999809,8.800000191,55.84000015,86
44382,7.199999809,8.899999619,56.84000015,86
44383,7.199999809,9,57.84000015,86
44384,7.300000191,8.100000381,49.63999939,86
44385,7.300000191,8.199999809,50.63999939,86
44386,7.300000191,8.300000191,51.63999939,86
44387,7.300000191,8.399999619,52.63999939,86
44388,7.300000191,8.5,53.63999939,86
44389,7.300000191,8.600000381,54.63999939,86
44390,7.300000191,8.699999809,55.63999939,86
44391,7.300000191,8.800000191,56.63999939,86
44392,7.300000191,8.899999619,57.63999939,86
44393,7.300000191,9,58.63999939,86
44394,7.400000095,8.100000381,50.45000076,86
44395,7.400000095,8.199999809,51.45000076,86
44396,7.400000095,8.300000191,52.45000076,86
44397,7.400000095,8.399999619,53.45000076,86
44398,7.400000095,8.5,54.45000076,86
44399,7.400000095,8.600000381,55.45000076,86
44400,7.400000095,8.699999809,56.45000076,86
44401,7.400000095,8.800000191,57.45000076,86
44402,7.400000095,8.899999619,58.45000076,86
44403,7.400000095,9,59.45000076,86
44404,7.5,8.100000381,51.25,86
44405,7.5,8.199999809,52.25,86
44406,7.5,8.300000191,53.25,86
44407,7.5,8.399999619,54.25,86
44408,7.5,8.5,55.25,86
44409,7.5,8.600000381,56.25,86
44410,7.5,8.699999809,57.25,86
44411,7.5,8.800000191,58.25,86
44412,7.5,8.899999619,59.25,86
44413,7.5,9,60.25,86
44414,7.599999905,8.100000381,52.04999924,86
44415,7.599999905,8.199999809,53.04999924,86
44416,7.599999905,8.300000191,54.04999924,86
44417,7.599999905,8.399999619,55.04999924,86
44418,7.599999905,8.5,56.04999924,86
44419,7.599999905,8.600000381,57.04999924,86
44420,7.599999905,8.699999809,58.04999924,86
44421,7.599999905,8.800000191,59.04999924,86
44422,7.599999905,8.899999619,60.04999924,86
44423,7.599999905,9,61.04999924,86
44424,7.699999809,8.100000381,52.86000061,86
44425,7.699999809,8.199999809,53.86000061,86
44426,7.699999809,8.300000191,54.86000061,86
44427,7.699999809,8.399999619,55.86000061,86
44428,7.699999809,8.5,56.86000061,86
44429,7.699999809,8.600000381,57.86000061,86
44430,7.699999809,8.699999809,58.86000061,86
44431,7.699999809,8.800000191,59.86000061,86
44432,7.699999809,8.899999619,60.86000061,86
44433,7.699999809,9,61.86000061,86
44434,7.800000191,8.100000381,53.65999985,86
44435,7.800000191,8.199999809,54.65999985,86
44436,7.800000191,8.300000191,55.65999985,86
44437,7.800000191,8.399999619,56.65999985,86
44438,7.800000191,8.5,57.65999985,86
44439,7.800000191,8.600000381,58.65999985,86
44440,7.800000191,8.699999809,59.65999985,86
44441,7.800000191,8.800000191,60.65999985,86
44442,7.800000191,8.899999619,61.65999985,86
44443,7.800000191,9,62.65999985,86
44444,7.900000095,8.100000381,54.45999908,86
44445,7.900000095,8.199999809,55.45999908,86
44446,7.900000095,8.300000191,56.45999908,86
44447,7.900000095,8.399999619,57.45999908,86
44448,7.900000095,8.5,58.45999908,86
44449,7.900000095,8.600000381,59.45999908,86
44450,7.900000095,8.699999809,60.45999908,86
44451,7.900000095,8.800000191,61.45999908,86
44452,7.900000095,8.899999619,62.45999908,86
44453,7.900000095,9,63.45999908,86
44454,8,8.100000381,55.27000046,86
44455,8,8.199999809,56.27000046,86
44456,8,8.300000191,57.27000046,86
44457,8,8.399999619,58.27000046,86
44458,8,8.5,59.27000046,86
44459,8,8.600000381,60.27000046,86
44460,8,8.699999809,61.27000046,86
44461,8,8.800000191,62.27000046,86
44462,8,8.899999619,63.27000046,86
44463,8,9,64.26999664,86
44464,8.100000381,8.100000381,56.08000183,86
44465,8.100000381,8.199999809,57.08000183,86
44466,8.100000381,8.300000191,58.08000183,86
44467,8.100000381,8.399999619,59.08000183,86
44468,8.100000381,8.5,60.08000183,86
44469,8.100000381,8.600000381,61.08000183,86
44470,8.100000381,8.699999809,62.08000183,86
44471,8.100000381,8.800000191,63.08000183,86
44472,8.100000381,8.899999619,64.08000183,86
44473,8.100000381,9,65.08000183,86
44474,8.199999809,8.100000381,56.88000107,86
44475,8.199999809,8.199999809,57.88000107,86
44476,8.199999809,8.300000191,58.88000107,86
44477,8.199999809,8.399999619,59.88000107,86
44478,8.199999809,8.5,60.88000107,86
44479,8.199999809,8.600000381,61.88000107,86
44480,8.199999809,8.699999809,62.88000107,86
44481,8.199999809,8.800000191,63.88000107,86
44482,8.199999809,8.899999619,64.87999725,86
44483,8.199999809,9,65.87999725,86
44484,8.300000191,8.100000381,57.68000031,86
44485,8.300000191,8.199999809,58.68000031,86
44486,8.300000191,8.300000191,59.68000031,86
44487,8.300000191,8.399999619,60.68000031,86
44488,8.300000191,8.5,61.68000031,86
44489,8.300000191,8.600000381,62.68000031,86
44490,8.300000191,8.699999809,63.68000031,86
44491,8.300000191,8.800000191,64.68000031,86
44492,8.300000191,8.899999619,65.68000031,86
44493,8.300000191,9,66.68000031,86
44494,8.399999619,8.100000381,58.47999954,86
44495,8.399999619,8.199999809,59.47999954,86
44496,8.399999619,8.300000191,60.47999954,86
44497,8.399999619,8.399999619,61.47999954,86
44498,8.399999619,8.5,62.47999954,86
44499,8.399999619,8.600000381,63.47999954,86
44500,8.399999619,8.699999809,64.48000336,86
44501,8.399999619,8.800000191,65.48000336,86
44502,8.399999619,8.899999619,66.48000336,86
44503,8.399999619,9,67.48000336,86
44504,8.5,8.100000381,59.27999878,86
44505,8.5,8.199999809,60.27999878,86
44506,8.5,8.300000191,61.27999878,86
44507,8.5,8.399999619,62.27999878,86
44508,8.5,8.5,63.27999878,86
44509,8.5,8.600000381,64.27999878,86
44510,8.5,8.699999809,65.27999878,86
44511,8.5,8.800000191,66.27999878,86
44512,8.5,8.899999619,67.27999878,86
44513,8.5,9,68.27999878,86
44514,8.600000381,8.100000381,60.08000183,86
44515,8.600000381,8.199999809,61.08000183,86
44516,8.600000381,8.300000191,62.08000183,86
44517,8.600000381,8.399999619,63.08000183,86
44518,8.600000381,8.5,64.08000183,86
44519,8.600000381,8.600000381,65.08000183,86
44520,8.600000381,8.699999809,66.08000183,86
44521,8.600000381,8.800000191,67.08000183,86
44522,8.600000381,8.899999619,68.08000183,86
44523,8.600000381,9,69.08000183,86
44524,8.699999809,8.100000381,60.88999939,86
44525,8.699999809,8.199999809,61.88999939,86
44526,8.699999809,8.300000191,62.88999939,86
44527,8.699999809,8.399999619,63.88999939,86
44528,8.699999809,8.5,64.88999939,86
44529,8.699999809,8.600000381,65.88999939,86
44530,8.699999809,8.699999809,66.88999939,86
44531,8.699999809,8.800000191,67.88999939,86
44532,8.699999809,8.899999619,68.88999939,86
44533,8.699999809,9,69.88999939,86
44534,8.800000191,8.100000381,61.70000076,86
44535,8.800000191,8.199999809,62.70000076,86
44536,8.800000191,8.300000191,63.70000076,86
44537,8.800000191,8.399999619,64.69999695,86
44538,8.800000191,8.5,65.69999695,86
44539,8.800000191,8.600000381,66.69999695,86
44540,8.800000191,8.699999809,67.69999695,86
44541,8.800000191,8.800000191,68.69999695,86
44542,8.800000191,8.899999619,69.69999695,86
44543,8.800000191,9,70.69999695,86
44544,8.899999619,8.100000381,62.50999832,86
44545,8.899999619,8.199999809,63.50999832,86
44546,8.899999619,8.300000191,64.51000214,86
44547,8.899999619,8.399999619,65.51000214,86
44548,8.899999619,8.5,66.51000214,86
44549,8.899999619,8.600000381,67.51000214,86
44550,8.899999619,8.699999809,68.51000214,86
44551,8.899999619,8.800000191,69.51000214,86
44552,8.899999619,8.899999619,70.51000214,86
44553,8.899999619,9,71.51000214,86
44554,9,8.100000381,63.31000137,86
44555,9,8.199999809,64.30999756,86
